C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_429.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_429.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_429.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_518.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_518.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_518.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_601.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_601.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_601.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_687.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_687.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_687.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_774.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_774.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_774.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_861.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_861.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_861.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_06_928.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_06_928.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_06_928.jpg,0,1,0,30.19062
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_011.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_011.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_011.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_100.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_100.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_100.jpg,0,1,0,30.19016
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_186.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_186.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_186.jpg,-0.15,1,0,30.18424
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_254.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_254.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_254.jpg,-0.258709,1,0,30.17571
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_338.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_338.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_338.jpg,-0.007274959,1,0,30.18944
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_424.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_424.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_424.jpg,0,1,0,30.18984
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_492.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_492.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_492.jpg,0,1,0,30.19018
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_581.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_581.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_581.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_667.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_667.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_667.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_754.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_754.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_754.jpg,-0.25,1,0,30.17519
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_821.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_821.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_821.jpg,-0.06079343,1,0,30.19062
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_911.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_911.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_911.jpg,0,1,0,30.19009
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_07_996.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_07_996.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_07_996.jpg,0,1,0,30.19024
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_082.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_082.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_082.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_171.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_171.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_171.jpg,0,1,0,30.19036
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_255.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_255.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_255.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_341.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_341.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_341.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_424.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_424.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_424.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_513.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_513.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_513.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_596.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_596.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_596.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_683.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_683.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_683.jpg,-0.05,1,0,30.18971
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_768.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_768.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_768.jpg,-0.25,1,0,30.17471
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_835.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_835.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_835.jpg,-0.1231359,1,0,30.19037
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_08_921.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_08_921.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_08_921.jpg,0,1,0,30.18958
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_004.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_004.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_004.jpg,0,1,0,30.19008
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_092.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_092.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_092.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_176.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_176.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_176.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_263.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_263.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_263.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_350.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_350.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_350.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_433.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_433.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_433.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_521.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_521.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_521.jpg,0,1,0,30.19061
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_604.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_604.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_604.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_693.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_693.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_693.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_778.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_778.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_778.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_845.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_845.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_845.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_913.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_913.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_913.jpg,-0.2,1,0,30.17988
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_09_998.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_09_998.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_09_998.jpg,-0.1961806,1,0,30.18566
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_086.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_086.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_086.jpg,0,1,0,30.18859
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_169.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_169.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_169.jpg,0,1,0,30.19006
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_259.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_259.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_259.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_342.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_342.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_342.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_427.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_427.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_427.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_494.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_494.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_494.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_579.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_579.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_579.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_663.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_663.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_663.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_751.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_751.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_751.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_835.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_835.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_835.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_10_920.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_10_920.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_10_920.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_005.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_005.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_005.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_091.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_091.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_091.jpg,-0.15,1,0,30.18424
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_170.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_170.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_170.jpg,-0.35,1,0,30.16351
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_256.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_256.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_256.jpg,-0.2372678,1,0,30.1876
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_337.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_337.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_337.jpg,0,1,0,30.18719
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_420.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_420.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_420.jpg,0,1,0,30.1895
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_508.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_508.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_508.jpg,0,1,0,30.19017
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_592.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_592.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_592.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_672.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_672.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_672.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_755.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_755.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_755.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_837.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_837.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_837.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_11_922.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_11_922.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_11_922.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_002.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_002.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_002.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_083.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_083.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_083.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_166.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_166.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_166.jpg,0,1,0,30.1905
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_251.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_251.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_251.jpg,0,1,0,30.19039
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_331.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_331.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_331.jpg,0,1,0,30.19019
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_410.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_410.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_410.jpg,0,1,0,30.19072
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_495.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_495.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_495.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_574.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_574.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_574.jpg,0,1,0,30.19017
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_658.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_658.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_658.jpg,0,1,0,30.1908
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_741.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_741.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_741.jpg,-0.15,1,0,30.18425
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_823.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_823.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_823.jpg,-0.3055375,1,0,30.16975
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_909.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_909.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_909.jpg,-0.04858713,1,0,30.19081
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_12_991.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_12_991.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_12_991.jpg,0,1,0,30.18983
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_072.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_072.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_072.jpg,0,1,0,30.19021
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_157.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_157.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_157.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_242.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_242.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_242.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_322.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_322.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_322.jpg,-0.2,1,0,30.18042
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_404.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_404.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_404.jpg,-0.2428931,1,0,30.18094
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_486.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_486.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_486.jpg,0,1,0,30.18895
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_567.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_567.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_567.jpg,0,1,0,30.1898
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_647.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_647.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_647.jpg,0,1,0,30.19018
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_731.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_731.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_731.jpg,-0.15,1,0,30.18529
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_812.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_812.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_812.jpg,-0.1150094,1,0,30.18869
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_895.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_895.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_895.jpg,0,1,0,30.18997
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_13_980.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_13_980.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_13_980.jpg,0,1,0,30.19023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_062.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_062.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_062.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_145.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_145.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_145.jpg,-0.15,1,0,30.18467
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_227.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_227.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_227.jpg,-0.35,1,0,30.16412
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_312.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_312.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_312.jpg,-0.1806158,1,0,30.19
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_390.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_390.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_390.jpg,0,1,0,30.18748
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_471.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_471.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_471.jpg,0,1,0,30.18986
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_552.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_552.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_552.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_635.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_635.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_635.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_716.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_716.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_716.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_797.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_797.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_797.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_879.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_879.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_879.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_14_960.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_14_960.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_14_960.jpg,-0.15,1,0,30.18476
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_041.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_041.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_041.jpg,-0.3134295,1,0,30.16887
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_15_121.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_15_121.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_15_121.jpg,-0.07197415,1,0,30.1912
