/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_425.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_425.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_425.jpg,0,1,0,30.18944
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_509.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_509.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_509.jpg,0,1,0,30.19037
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_591.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_591.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_591.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_670.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_670.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_670.jpg,0,1,0,30.19045
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_746.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_746.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_746.jpg,0,1,0,30.19038
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_828.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_828.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_828.jpg,0,1,0,30.19026
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_908.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_908.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_908.jpg,0,1,0,30.19055
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_55_992.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_55_992.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_55_992.jpg,0,1,0,30.19043
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_073.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_073.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_073.jpg,-0.04839174,1,0,30.18869
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_153.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_153.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_153.jpg,0,1,0,30.19052
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_239.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_239.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_239.jpg,0,1,0,30.19047
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_315.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_315.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_315.jpg,0,1,0,30.19068
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_395.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_395.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_395.jpg,0,1,0,30.19058
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_475.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_475.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_475.jpg,0,1,0,30.19051
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_556.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_556.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_556.jpg,0,1,0,30.19005
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_638.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_638.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_638.jpg,0,1,0,30.19064
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_718.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_718.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_718.jpg,-0.1,1,0,30.18781
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_801.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_801.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_801.jpg,-0.04992656,1,0,30.19102
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_882.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_882.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_882.jpg,0,1,0,30.19038
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_56_962.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_56_962.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_56_962.jpg,0,1,0,30.19048
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_042.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_042.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_042.jpg,0,1,0,30.19062
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_124.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_124.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_124.jpg,0,1,0,30.19075
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_203.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_203.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_203.jpg,0,1,0,30.19033
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_285.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_285.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_285.jpg,0,1,0,30.19012
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_365.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_365.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_365.jpg,0,1,0,30.19006
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_450.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_450.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_450.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_530.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_530.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_530.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_610.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_610.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_610.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_691.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_691.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_691.jpg,-0.2,1,0,30.17979
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_772.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_772.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_772.jpg,-0.2444516,1,0,30.18007
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_852.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_852.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_852.jpg,-0.005330407,1,0,30.18912
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_57_930.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_57_930.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_57_930.jpg,0,1,0,30.1898
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_011.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_011.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_011.jpg,0,1,0,30.19022
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_091.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_091.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_091.jpg,0,1,0,30.19026
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_170.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_170.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_170.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_251.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_251.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_251.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_329.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_329.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_329.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_411.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_411.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_411.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_491.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_491.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_491.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_569.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_569.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_569.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_649.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_649.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_649.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_731.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_731.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_731.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_811.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_811.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_811.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_888.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_888.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_888.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_58_967.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_58_967.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_58_967.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_047.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_047.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_047.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_126.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_126.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_126.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_204.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_204.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_204.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_282.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_282.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_282.jpg,0,1,0,30.19032
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_363.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_363.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_363.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_441.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_441.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_441.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_517.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_597.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_597.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_597.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_677.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_677.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_677.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_756.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_756.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_756.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_833.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_833.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_833.jpg,0,1,0,30.19026
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_912.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_912.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_912.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_59_991.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_59_991.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_59_991.jpg,0.15,1,0,30.18425
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_069.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_069.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_069.jpg,0.1746565,1,0,30.18594
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_147.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_147.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_147.jpg,0,1,0,30.18911
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_229.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_229.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_229.jpg,0,1,0,30.19007
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_305.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_305.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_305.jpg,0,1,0,30.19025
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_382.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_382.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_382.jpg,0.15,1,0,30.1851
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_462.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_462.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_462.jpg,0.04663665,1,0,30.19057
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_541.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_541.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_541.jpg,0,1,0,30.19003
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_617.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_617.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_617.jpg,0,1,0,30.19019
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_695.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_695.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_695.jpg,0.2,1,0,30.18102
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_773.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_773.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_773.jpg,0.1227522,1,0,30.18958
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_852.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_852.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_852.jpg,0,1,0,30.18935
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_00_927.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_00_927.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_00_927.jpg,0,1,0,30.18936
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_002.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_002.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_002.jpg,0.05,1,0,30.18999
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_078.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_078.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_078.jpg,0.2,1,0,30.18073
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_157.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_157.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_157.jpg,0.1613773,1,0,30.18757
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_230.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_230.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_230.jpg,0,1,0,30.18912
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_308.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_308.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_308.jpg,0,1,0,30.18993
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_383.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_383.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_383.jpg,0.05,1,0,30.1897
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_458.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_458.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_458.jpg,0.2,1,0,30.18166
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_533.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_533.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_533.jpg,0.2854795,1,0,30.17528
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_611.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_611.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_611.jpg,0.0509119,1,0,30.19068
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_684.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_684.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_684.jpg,0,1,0,30.19005
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_760.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_760.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_760.jpg,0.2,1,0,30.18344
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_834.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_834.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_834.jpg,0.35,1,0,30.16661
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_910.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_910.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_910.jpg,0.333728,1,0,30.18186
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_01_984.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_01_984.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_01_984.jpg,0.1106738,1,0,30.19254
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_062.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_062.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_062.jpg,0.3106738,1,0,30.18099
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_136.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_136.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_136.jpg,0.4606739,1,0,30.16204
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_213.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_213.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_213.jpg,0.6899275,1,0,30.12647
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_287.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_287.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_287.jpg,0.4656737,1,0,30.18621
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_364.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_364.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_364.jpg,0.2363701,1,0,30.19839
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_441.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_441.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_441.jpg,0.003868992,1,0,30.186
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_517.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_517.jpg,0,1,0,30.18822
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_595.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_595.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_595.jpg,0,1,0,30.19005
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_672.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_672.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_672.jpg,0,1,0,30.19765
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_748.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_748.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_748.jpg,0,1,0,30.1906
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_54_02_827.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_54_02_827.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_54_02_827.jpg,0.2,1,0,30.18163
